(-10,  0)
(-10,  0.00551775)
(-10,  0.013068)
(-10,  0.0233912)
(-10,  0.0374903)
(-10,  0.0567174)
(-10,  0.082884)
(-10,  0.118396)
(-10,  0.166409)
(-10,  0.230995)
(-10,  0.317278)
(-10,  0.431501)
(-10,  0.580892)
(-10,  0.77322)
(-10,  1.01586)
(-10,  1.31425)
(-10,  1.66991)
(-10,  2.07836)
(-10,  2.52788)
(-10,  3)
(-9.69387,  4.68386e-06)
(-9.69387,  0.00552242)
(-9.69387,  0.0130727)
(-9.69387,  0.0233959)
(-9.69387,  0.0374949)
(-9.69387,  0.056722)
(-9.69387,  0.0828886)
(-9.69387,  0.1184)
(-9.69387,  0.166414)
(-9.69387,  0.230999)
(-9.69387,  0.317283)
(-9.69387,  0.431505)
(-9.69387,  0.580896)
(-9.69387,  0.773223)
(-9.69387,  1.01586)
(-9.69387,  1.31425)
(-9.69387,  1.66991)
(-9.69387,  2.07836)
(-9.69388,  2.52788)
(-9.69388,  3)
(-9.38773,  1.63282e-05)
(-9.38773,  0.00553405)
(-9.38773,  0.0130843)
(-9.38773,  0.0234074)
(-9.38773,  0.0375064)
(-9.38773,  0.0567334)
(-9.38773,  0.0828999)
(-9.38773,  0.118412)
(-9.38773,  0.166425)
(-9.38773,  0.23101)
(-9.38773,  0.317293)
(-9.38774,  0.431515)
(-9.38774,  0.580905)
(-9.38774,  0.773232)
(-9.38774,  1.01587)
(-9.38774,  1.31426)
(-9.38775,  1.66992)
(-9.38775,  2.07836)
(-9.38775,  2.52788)
(-9.38776,  3)
(-9.0816,  4.54085e-05)
(-9.0816,  0.00556307)
(-9.0816,  0.0131132)
(-9.0816,  0.0234363)
(-9.0816,  0.0375351)
(-9.0816,  0.0567619)
(-9.0816,  0.0829282)
(-9.0816,  0.11844)
(-9.0816,  0.166452)
(-9.0816,  0.231036)
(-9.0816,  0.317319)
(-9.0816,  0.43154)
(-9.08161,  0.580929)
(-9.08161,  0.773254)
(-9.08161,  1.01589)
(-9.08161,  1.31427)
(-9.08162,  1.66993)
(-9.08162,  2.07837)
(-9.08163,  2.52789)
(-9.08163,  3)
(-8.77546,  0.000118158)
(-8.77546,  0.00563569)
(-8.77547,  0.0131857)
(-8.77547,  0.0235085)
(-8.77547,  0.037607)
(-8.77547,  0.0568333)
(-8.77547,  0.0829989)
(-8.77547,  0.118509)
(-8.77547,  0.166521)
(-8.77547,  0.231104)
(-8.77547,  0.317384)
(-8.77547,  0.431602)
(-8.77547,  0.580987)
(-8.77548,  0.773308)
(-8.77548,  1.01593)
(-8.77548,  1.31431)
(-8.77549,  1.66996)
(-8.7755,  2.07839)
